seed,episode,metric,val
0,0,win,0.0
0,0,draw,0.09
0,100,win,0.0
0,100,draw,0.12
0,200,win,0.0
0,200,draw,0.15
0,300,win,0.0
0,300,draw,0.12
0,400,win,0.0
0,400,draw,0.07
0,400,loss,0.003649381920695305
0,500,win,0.0
0,500,draw,0.13
0,500,loss,0.0021681254729628563
0,600,win,0.0
0,600,draw,0.34
0,600,loss,0.0012131055118516088
0,700,win,0.0
0,700,draw,0.66
0,700,loss,0.0006992206908762455
0,800,win,0.0
0,800,draw,0.88
0,800,loss,0.000894461409188807
0,900,win,0.0
0,900,draw,0.88
0,900,loss,0.00195406936109066
0,1000,win,0.0
0,1000,draw,0.9
0,1000,loss,0.001191339106298983
0,1100,win,0.0
0,1100,draw,0.94
0,1100,loss,0.0009465955663472414
0,1200,win,0.0
0,1200,draw,0.95
0,1200,loss,0.0014155986718833447
0,1300,win,0.0
0,1300,draw,0.99
0,1300,loss,0.0009526394424028695
0,1400,win,0.0
0,1400,draw,0.97
0,1400,loss,0.0007860846817493439
0,1500,win,0.0
0,1500,draw,0.96
0,1500,loss,0.00085681420750916
0,1600,win,0.0
0,1600,draw,0.98
0,1600,loss,0.0012573987478390336
0,1700,win,0.0
0,1700,draw,0.94
0,1700,loss,0.0006597723113372922
0,1800,win,0.0
0,1800,draw,0.9
0,1800,loss,0.0009536257712170482
0,1900,win,0.0
0,1900,draw,0.94
0,1900,loss,0.0006593526341021061
0,2000,win,0.0
0,2000,draw,0.99
0,2000,loss,0.0005401028320193291
0,2100,win,0.0
0,2100,draw,0.97
0,2100,loss,0.0007463260553777218
0,2200,win,0.0
0,2200,draw,0.94
0,2200,loss,0.0004543686518445611
0,2300,win,0.0
0,2300,draw,0.95
0,2300,loss,0.0006165718659758568
0,2400,win,0.0
0,2400,draw,1.0
0,2400,loss,0.0002456591173540801
0,2500,win,0.0
0,2500,draw,1.0
0,2500,loss,0.000662235077470541
0,2600,win,0.0
0,2600,draw,1.0
0,2600,loss,0.000357389566488564
0,2700,win,0.0
0,2700,draw,0.91
0,2700,loss,0.0005128323100507259
0,2800,win,0.0
0,2800,draw,1.0
0,2800,loss,0.0003285634738858789
0,2900,win,0.0
0,2900,draw,1.0
0,2900,loss,0.0005034760106354952
1,0,win,0.0
1,0,draw,0.01
1,100,win,0.0
1,100,draw,0.02
1,200,win,0.0
1,200,draw,0.02
1,300,win,0.0
1,300,draw,0.01
1,400,win,0.0
1,400,draw,0.02
1,400,loss,0.0034905991051346064
1,500,win,0.0
1,500,draw,0.21
1,500,loss,0.0019320310093462467
1,600,win,0.0
1,600,draw,0.27
1,600,loss,0.0014672100078314543
1,700,win,0.0
1,700,draw,0.62
1,700,loss,0.001156739192083478
1,800,win,0.0
1,800,draw,0.72
1,800,loss,0.001295912079513073
1,900,win,0.0
1,900,draw,0.72
1,900,loss,0.0013426605146378279
1,1000,win,0.0
1,1000,draw,0.9
1,1000,loss,0.0010021687485277653
1,1100,win,0.0
1,1100,draw,0.9
1,1100,loss,0.0008680898463353515
1,1200,win,0.0
1,1200,draw,0.89
1,1200,loss,0.0007869193213991821
1,1300,win,0.0
1,1300,draw,0.94
1,1300,loss,0.0008886168361641467
1,1400,win,0.0
1,1400,draw,0.98
1,1400,loss,0.0012974621495231986
1,1500,win,0.0
1,1500,draw,0.89
1,1500,loss,0.0012051977682858706
1,1600,win,0.0
1,1600,draw,0.98
1,1600,loss,0.0005683074705302715
1,1700,win,0.0
1,1700,draw,0.98
1,1700,loss,0.0007637600647285581
1,1800,win,0.0
1,1800,draw,0.97
1,1800,loss,0.0007526319241151214
1,1900,win,0.0
1,1900,draw,0.99
1,1900,loss,0.001036735950037837
1,2000,win,0.0
1,2000,draw,0.96
1,2000,loss,0.0006747801671735942
1,2100,win,0.0
1,2100,draw,0.93
1,2100,loss,0.00046211289009079337
1,2200,win,0.0
1,2200,draw,0.97
1,2200,loss,0.0011861423263326287
1,2300,win,0.0
1,2300,draw,0.96
1,2300,loss,0.0007541488739661872
1,2400,win,0.0
1,2400,draw,0.94
1,2400,loss,0.0005820234073325992
1,2500,win,0.0
1,2500,draw,0.99
1,2500,loss,0.0007017058087512851
1,2600,win,0.0
1,2600,draw,0.94
1,2600,loss,0.000731541367713362
1,2700,win,0.0
1,2700,draw,0.93
1,2700,loss,0.000785905634984374
1,2800,win,0.0
1,2800,draw,0.94
1,2800,loss,0.0010040084598585963
1,2900,win,0.0
1,2900,draw,0.91
1,2900,loss,0.0005573194357566535
2,0,win,0.0
2,0,draw,0.08
2,100,win,0.0
2,100,draw,0.03
2,200,win,0.0
2,200,draw,0.06
2,300,win,0.0
2,300,draw,0.04
2,400,win,0.0
2,400,draw,0.02
2,400,loss,0.006251523271203041
2,500,win,0.0
2,500,draw,0.15
2,500,loss,0.0020850906148552895
2,600,win,0.0
2,600,draw,0.28
2,600,loss,0.0018079571891576052
2,700,win,0.0
2,700,draw,0.58
2,700,loss,0.0010892727877944708
2,800,win,0.0
2,800,draw,0.66
2,800,loss,0.0011173314414918423
2,900,win,0.0
2,900,draw,0.69
2,900,loss,0.0013751783408224583
2,1000,win,0.0
2,1000,draw,0.73
2,1000,loss,0.0013527063420042396
2,1100,win,0.0
2,1100,draw,0.79
2,1100,loss,0.0019488574471324682
2,1200,win,0.0
2,1200,draw,0.77
2,1200,loss,0.0013504356611520052
2,1300,win,0.0
2,1300,draw,0.9
2,1300,loss,0.0012735818745568395
2,1400,win,0.0
2,1400,draw,0.87
2,1400,loss,0.0011737642344087362
2,1500,win,0.0
2,1500,draw,0.87
2,1500,loss,0.0010113687021657825
2,1600,win,0.0
2,1600,draw,0.93
2,1600,loss,0.0016691542696207762
2,1700,win,0.0
2,1700,draw,0.91
2,1700,loss,0.0008450323948636651
2,1800,win,0.0
2,1800,draw,0.95
2,1800,loss,0.0009502259781584144
2,1900,win,0.0
2,1900,draw,0.96
2,1900,loss,0.0012323069386184216
2,2000,win,0.0
2,2000,draw,0.97
2,2000,loss,0.0012461529113352299
2,2100,win,0.0
2,2100,draw,0.93
2,2100,loss,0.0009210871648974717
2,2200,win,0.0
2,2200,draw,0.95
2,2200,loss,0.0004698117554653436
2,2300,win,0.0
2,2300,draw,0.92
2,2300,loss,0.00036713664303533733
2,2400,win,0.0
2,2400,draw,0.99
2,2400,loss,0.000607816269621253
2,2500,win,0.0
2,2500,draw,0.96
2,2500,loss,0.0005479675019159913
2,2600,win,0.0
2,2600,draw,0.95
2,2600,loss,0.0011539743281900883
2,2700,win,0.0
2,2700,draw,0.99
2,2700,loss,0.0005421411478891969
2,2800,win,0.0
2,2800,draw,0.93
2,2800,loss,0.0005118494154885411
2,2900,win,0.0
2,2900,draw,0.97
2,2900,loss,0.000675004965160042
3,0,win,0.0
3,0,draw,0.03
3,100,win,0.0
3,100,draw,0.02
3,200,win,0.0
3,200,draw,0.01
3,300,win,0.0
3,300,draw,0.02
3,400,win,0.0
3,400,draw,0.02
3,400,loss,0.004066342953592539
3,500,win,0.0
3,500,draw,0.0
3,500,loss,0.0032595873344689608
3,600,win,0.0
3,600,draw,0.27
3,600,loss,0.0011428528232499957
3,700,win,0.0
3,700,draw,0.43
3,700,loss,0.0015758757945150137
3,800,win,0.0
3,800,draw,0.76
3,800,loss,0.0014843109529465437
3,900,win,0.0
3,900,draw,0.79
3,900,loss,0.001277797156944871
3,1000,win,0.0
3,1000,draw,0.8
3,1000,loss,0.0010895658051595092
3,1100,win,0.0
3,1100,draw,0.81
3,1100,loss,0.0013938971096649766
3,1200,win,0.0
3,1200,draw,0.81
3,1200,loss,0.001546252053231001
3,1300,win,0.0
3,1300,draw,0.79
3,1300,loss,0.002064567757770419
3,1400,win,0.0
3,1400,draw,0.86
3,1400,loss,0.0011618303833529353
3,1500,win,0.0
3,1500,draw,0.83
3,1500,loss,0.0010400698520243168
3,1600,win,0.0
3,1600,draw,0.85
3,1600,loss,0.0013658045791089535
3,1700,win,0.0
3,1700,draw,0.89
3,1700,loss,0.0007191640906967223
3,1800,win,0.0
3,1800,draw,0.85
3,1800,loss,0.001195697346702218
3,1900,win,0.0
3,1900,draw,0.88
3,1900,loss,0.0008790793363004923
3,2000,win,0.0
3,2000,draw,0.89
3,2000,loss,0.0009703689720481634
3,2100,win,0.0
3,2100,draw,0.87
3,2100,loss,0.000865227309986949
3,2200,win,0.0
3,2200,draw,0.96
3,2200,loss,0.001113241189159453
3,2300,win,0.0
3,2300,draw,0.95
3,2300,loss,0.0007437333697453141
3,2400,win,0.0
3,2400,draw,0.91
3,2400,loss,0.000633878749795258
3,2500,win,0.0
3,2500,draw,0.96
3,2500,loss,0.0012185737723484635
3,2600,win,0.0
3,2600,draw,1.0
3,2600,loss,0.00033857638482004404
3,2700,win,0.0
3,2700,draw,1.0
3,2700,loss,0.000935693911742419
3,2800,win,0.0
3,2800,draw,1.0
3,2800,loss,0.0004278402775526047
3,2900,win,0.0
3,2900,draw,1.0
3,2900,loss,0.0003105101641267538
4,0,win,0.0
4,0,draw,0.0
4,100,win,0.0
4,100,draw,0.02
4,200,win,0.0
4,200,draw,0.02
4,300,win,0.0
4,300,draw,0.02
4,400,win,0.0
4,400,draw,0.12
4,400,loss,0.005814587697386742
4,500,win,0.0
4,500,draw,0.06
4,500,loss,0.003051414852961898
4,600,win,0.0
4,600,draw,0.14
4,600,loss,0.0012483084574341774
4,700,win,0.0
4,700,draw,0.56
4,700,loss,0.001579507952556014
4,800,win,0.0
4,800,draw,0.75
4,800,loss,0.0012923057656735182
4,900,win,0.0
4,900,draw,0.72
4,900,loss,0.0013161099050194025
4,1000,win,0.0
4,1000,draw,0.77
4,1000,loss,0.0010324451141059399
4,1100,win,0.0
4,1100,draw,0.9
4,1100,loss,0.0015308716101571918
4,1200,win,0.0
4,1200,draw,0.88
4,1200,loss,0.0015777712687849998
4,1300,win,0.0
4,1300,draw,0.9
4,1300,loss,0.0011125452583655715
4,1400,win,0.0
4,1400,draw,0.88
4,1400,loss,0.0009941374883055687
4,1500,win,0.0
4,1500,draw,0.9
4,1500,loss,0.0012752057518810034
4,1600,win,0.0
4,1600,draw,0.96
4,1600,loss,0.0010645239381119609
4,1700,win,0.0
4,1700,draw,0.95
4,1700,loss,0.0008535831002518535
4,1800,win,0.0
4,1800,draw,0.93
4,1800,loss,0.0013479432091116905
4,1900,win,0.0
4,1900,draw,0.95
4,1900,loss,0.0016810378292575479
4,2000,win,0.0
4,2000,draw,0.97
4,2000,loss,0.0008690798422321677
4,2100,win,0.0
4,2100,draw,1.0
4,2100,loss,0.000710505002643913
4,2200,win,0.0
4,2200,draw,1.0
4,2200,loss,0.0003526383370626718
4,2300,win,0.0
4,2300,draw,1.0
4,2300,loss,0.0003304707061033696
4,2400,win,0.0
4,2400,draw,1.0
4,2400,loss,0.0004685492895077914
4,2500,win,0.0
4,2500,draw,1.0
4,2500,loss,0.0004047396359965205
4,2600,win,0.0
4,2600,draw,1.0
4,2600,loss,0.000428174389526248
4,2700,win,0.0
4,2700,draw,0.94
4,2700,loss,0.0003353564825374633
4,2800,win,0.0
4,2800,draw,1.0
4,2800,loss,0.00018389384786132723
4,2900,win,0.0
4,2900,draw,0.99
4,2900,loss,0.0012924927286803722
5,0,win,0.0
5,0,draw,0.0
5,100,win,0.0
5,100,draw,0.0
5,200,win,0.0
5,200,draw,0.0
5,300,win,0.0
5,300,draw,0.0
5,400,win,0.0
5,400,draw,0.04
5,400,loss,0.0058457087725400925
5,500,win,0.0
5,500,draw,0.1
5,500,loss,0.001971525838598609
5,600,win,0.0
5,600,draw,0.19
5,600,loss,0.002693337853997946
5,700,win,0.0
5,700,draw,0.4
5,700,loss,0.0020141704007983208
5,800,win,0.0
5,800,draw,0.81
5,800,loss,0.0012606695527210832
5,900,win,0.0
5,900,draw,0.83
5,900,loss,0.0018263579113408923
5,1000,win,0.0
5,1000,draw,0.93
5,1000,loss,0.0015464358730241656
5,1100,win,0.0
5,1100,draw,0.87
5,1100,loss,0.0016521995421499014
5,1200,win,0.0
5,1200,draw,0.94
5,1200,loss,0.000995998620055616
5,1300,win,0.0
5,1300,draw,0.97
5,1300,loss,0.0008302464848384261
5,1400,win,0.0
5,1400,draw,0.95
5,1400,loss,0.0010735603282228112
5,1500,win,0.0
5,1500,draw,0.97
5,1500,loss,0.0010177105432376266
5,1600,win,0.0
5,1600,draw,0.99
5,1600,loss,0.0007714967941865325
5,1700,win,0.0
5,1700,draw,1.0
5,1700,loss,0.0007000219775363803
5,1800,win,0.0
5,1800,draw,0.99
5,1800,loss,0.0005012302426621318
5,1900,win,0.0
5,1900,draw,1.0
5,1900,loss,0.0010025259107351303
5,2000,win,0.0
5,2000,draw,1.0
5,2000,loss,0.0006670824950560927
5,2100,win,0.0
5,2100,draw,1.0
5,2100,loss,0.0006975599681027234
5,2200,win,0.0
5,2200,draw,1.0
5,2200,loss,0.0005429182201623917
5,2300,win,0.0
5,2300,draw,1.0
5,2300,loss,0.0004930070135742426
5,2400,win,0.0
5,2400,draw,1.0
5,2400,loss,0.00035991217009723186
5,2500,win,0.0
5,2500,draw,1.0
5,2500,loss,0.0004889452247880399
5,2600,win,0.0
5,2600,draw,1.0
5,2600,loss,0.0004360195016488433
5,2700,win,0.0
5,2700,draw,1.0
5,2700,loss,0.0003896316047757864
5,2800,win,0.0
5,2800,draw,1.0
5,2800,loss,0.00042457605013623834
5,2900,win,0.0
5,2900,draw,0.99
5,2900,loss,0.000550404074601829
6,0,win,0.0
6,0,draw,0.17
6,100,win,0.0
6,100,draw,0.2
6,200,win,0.0
6,200,draw,0.12
6,300,win,0.0
6,300,draw,0.1
6,400,win,0.0
6,400,draw,0.15
6,400,loss,0.0030205531511455774
6,500,win,0.0
6,500,draw,0.13
6,500,loss,0.001265983795747161
6,600,win,0.0
6,600,draw,0.58
6,600,loss,0.0010805989149957895
6,700,win,0.0
6,700,draw,0.79
6,700,loss,0.001466446788981557
6,800,win,0.0
6,800,draw,0.77
6,800,loss,0.0010402137413620949
6,900,win,0.0
6,900,draw,0.94
6,900,loss,0.0014067544834688306
6,1000,win,0.0
6,1000,draw,0.88
6,1000,loss,0.001331967650912702
6,1100,win,0.0
6,1100,draw,0.9
6,1100,loss,0.0010338486172258854
6,1200,win,0.0
6,1200,draw,0.94
6,1200,loss,0.0007974527543410659
6,1300,win,0.0
6,1300,draw,0.98
6,1300,loss,0.0007686686585657299
6,1400,win,0.0
6,1400,draw,0.98
6,1400,loss,0.0011285512009635568
6,1500,win,0.0
6,1500,draw,0.95
6,1500,loss,0.0006981441983953118
6,1600,win,0.0
6,1600,draw,0.93
6,1600,loss,0.0006749923923052847
6,1700,win,0.0
6,1700,draw,0.95
6,1700,loss,0.0011857812060043216
6,1800,win,0.0
6,1800,draw,0.95
6,1800,loss,0.0006933511467650533
6,1900,win,0.0
6,1900,draw,0.92
6,1900,loss,0.0006774300709366798
6,2000,win,0.0
6,2000,draw,0.93
6,2000,loss,0.0003452078381087631
6,2100,win,0.0
6,2100,draw,0.98
6,2100,loss,0.000968070060480386
6,2200,win,0.0
6,2200,draw,0.98
6,2200,loss,0.00023866268747951835
6,2300,win,0.0
6,2300,draw,0.89
6,2300,loss,0.0004353873955551535
6,2400,win,0.0
6,2400,draw,0.95
6,2400,loss,0.0007731878431513906
6,2500,win,0.0
6,2500,draw,0.94
6,2500,loss,0.00033849425381049514
6,2600,win,0.0
6,2600,draw,0.91
6,2600,loss,0.0005482007400132716
6,2700,win,0.0
6,2700,draw,0.92
6,2700,loss,0.00047891115536913276
6,2800,win,0.0
6,2800,draw,0.97
6,2800,loss,0.0007498998311348259
6,2900,win,0.0
6,2900,draw,0.98
6,2900,loss,0.0002614712284412235
7,0,win,0.0
7,0,draw,0.08
7,100,win,0.0
7,100,draw,0.06
7,200,win,0.0
7,200,draw,0.09
7,300,win,0.0
7,300,draw,0.07
7,400,win,0.0
7,400,draw,0.0
7,400,loss,0.005030651576817036
7,500,win,0.0
7,500,draw,0.3
7,500,loss,0.0028227809816598892
7,600,win,0.0
7,600,draw,0.35
7,600,loss,0.0019172814209014177
7,700,win,0.0
7,700,draw,0.58
7,700,loss,0.001385787851177156
7,800,win,0.0
7,800,draw,0.78
7,800,loss,0.001562424935400486
7,900,win,0.0
7,900,draw,0.86
7,900,loss,0.001371236750856042
7,1000,win,0.0
7,1000,draw,0.83
7,1000,loss,0.0013881688937544823
7,1100,win,0.0
7,1100,draw,0.86
7,1100,loss,0.0013188577722758055
7,1200,win,0.0
7,1200,draw,0.89
7,1200,loss,0.0012481969315558672
7,1300,win,0.0
7,1300,draw,0.92
7,1300,loss,0.001262629171833396
7,1400,win,0.0
7,1400,draw,0.9
7,1400,loss,0.0007269814377650619
7,1500,win,0.0
7,1500,draw,0.97
7,1500,loss,0.0013501286739483476
7,1600,win,0.0
7,1600,draw,0.92
7,1600,loss,0.0011945567093789577
7,1700,win,0.0
7,1700,draw,0.9
7,1700,loss,0.0007004595245234668
7,1800,win,0.0
7,1800,draw,0.96
7,1800,loss,0.0006849042838439345
7,1900,win,0.0
7,1900,draw,0.9
7,1900,loss,0.0006130916299298406
7,2000,win,0.0
7,2000,draw,0.95
7,2000,loss,0.0006503572221845388
7,2100,win,0.0
7,2100,draw,0.87
7,2100,loss,0.0004799403832294047
7,2200,win,0.0
7,2200,draw,1.0
7,2200,loss,0.0009319837554357946
7,2300,win,0.0
7,2300,draw,0.98
7,2300,loss,0.0005006286664865911
7,2400,win,0.0
7,2400,draw,1.0
7,2400,loss,0.00043751084012910724
7,2500,win,0.0
7,2500,draw,1.0
7,2500,loss,0.0009311595931649208
7,2600,win,0.0
7,2600,draw,1.0
7,2600,loss,0.00025629886658862233
7,2700,win,0.0
7,2700,draw,1.0
7,2700,loss,0.0007485377718694508
7,2800,win,0.0
7,2800,draw,1.0
7,2800,loss,0.0004022889770567417
7,2900,win,0.0
7,2900,draw,0.99
7,2900,loss,0.0005442897672764957
8,0,win,0.0
8,0,draw,0.1
8,100,win,0.0
8,100,draw,0.08
8,200,win,0.0
8,200,draw,0.07
8,300,win,0.0
8,300,draw,0.1
8,400,win,0.0
8,400,draw,0.1
8,400,loss,0.003732651239261031
8,500,win,0.0
8,500,draw,0.16
8,500,loss,0.0020259751472622156
8,600,win,0.0
8,600,draw,0.51
8,600,loss,0.0011893358314409852
8,700,win,0.0
8,700,draw,0.84
8,700,loss,0.0017530374461784959
8,800,win,0.0
8,800,draw,0.85
8,800,loss,0.000968284672126174
8,900,win,0.0
8,900,draw,0.79
8,900,loss,0.0012294083135202527
8,1000,win,0.0
8,1000,draw,0.83
8,1000,loss,0.0012385040754452348
8,1100,win,0.0
8,1100,draw,0.93
8,1100,loss,0.0015467943158000708
8,1200,win,0.0
8,1200,draw,0.92
8,1200,loss,0.0009420189308002591
8,1300,win,0.0
8,1300,draw,0.84
8,1300,loss,0.0013126976555213332
8,1400,win,0.0
8,1400,draw,0.9
8,1400,loss,0.001007932354696095
8,1500,win,0.0
8,1500,draw,0.88
8,1500,loss,0.0010751457884907722
8,1600,win,0.0
8,1600,draw,0.92
8,1600,loss,0.001121416687965393
8,1700,win,0.0
8,1700,draw,0.87
8,1700,loss,0.0014167907647788525
8,1800,win,0.0
8,1800,draw,0.94
8,1800,loss,0.0010555131593719125
8,1900,win,0.0
8,1900,draw,0.87
8,1900,loss,0.0007744031609036028
8,2000,win,0.0
8,2000,draw,0.89
8,2000,loss,0.0006407747277989984
8,2100,win,0.0
8,2100,draw,0.96
8,2100,loss,0.0010452570859342813
8,2200,win,0.0
8,2200,draw,0.93
8,2200,loss,0.00044888415141031146
8,2300,win,0.0
8,2300,draw,0.94
8,2300,loss,0.0007310591172426939
8,2400,win,0.0
8,2400,draw,0.92
8,2400,loss,0.0007330963853746653
8,2500,win,0.0
8,2500,draw,0.92
8,2500,loss,0.001162552973255515
8,2600,win,0.0
8,2600,draw,0.92
8,2600,loss,0.0008358279010280967
8,2700,win,0.0
8,2700,draw,0.87
8,2700,loss,0.001276734285056591
8,2800,win,0.0
8,2800,draw,0.95
8,2800,loss,0.0010071805445477366
8,2900,win,0.0
8,2900,draw,0.92
8,2900,loss,0.0005255030700936913
9,0,win,0.0
9,0,draw,0.13
9,100,win,0.0
9,100,draw,0.17
9,200,win,0.0
9,200,draw,0.08
9,300,win,0.0
9,300,draw,0.09
9,400,win,0.0
9,400,draw,0.0
9,400,loss,0.004996981471776962
9,500,win,0.0
9,500,draw,0.25
9,500,loss,0.00201627891510725
9,600,win,0.0
9,600,draw,0.42
9,600,loss,0.0014412861783057451
9,700,win,0.0
9,700,draw,0.67
9,700,loss,0.0010664125438779593
9,800,win,0.0
9,800,draw,0.74
9,800,loss,0.000993241323158145
9,900,win,0.0
9,900,draw,0.78
9,900,loss,0.0016915879677981138
9,1000,win,0.0
9,1000,draw,0.71
9,1000,loss,0.0011808236595243216
9,1100,win,0.0
9,1100,draw,0.85
9,1100,loss,0.0008133389055728912
9,1200,win,0.0
9,1200,draw,0.83
9,1200,loss,0.0009820270352065563
9,1300,win,0.0
9,1300,draw,0.88
9,1300,loss,0.0015138126909732819
9,1400,win,0.0
9,1400,draw,0.91
9,1400,loss,0.0007375928689725697
9,1500,win,0.0
9,1500,draw,0.87
9,1500,loss,0.0009627179242670536
9,1600,win,0.0
9,1600,draw,0.87
9,1600,loss,0.0011974869994446635
9,1700,win,0.0
9,1700,draw,0.94
9,1700,loss,0.0005820568185299635
9,1800,win,0.0
9,1800,draw,0.96
9,1800,loss,0.0006110729882493615
9,1900,win,0.0
9,1900,draw,0.97
9,1900,loss,0.0007700584246776998
9,2000,win,0.0
9,2000,draw,0.97
9,2000,loss,0.0006854500388726592
9,2100,win,0.0
9,2100,draw,0.97
9,2100,loss,0.0006867422489449382
9,2200,win,0.0
9,2200,draw,0.96
9,2200,loss,0.0004721537115983665
9,2300,win,0.0
9,2300,draw,0.99
9,2300,loss,0.0004460463533177972
9,2400,win,0.0
9,2400,draw,0.97
9,2400,loss,0.0007456715684384108
9,2500,win,0.0
9,2500,draw,0.98
9,2500,loss,0.0008445147541351616
9,2600,win,0.0
9,2600,draw,1.0
9,2600,loss,0.00018370570614933968
9,2700,win,0.0
9,2700,draw,0.99
9,2700,loss,0.0008445880375802517
9,2800,win,0.0
9,2800,draw,0.93
9,2800,loss,0.0003446648479439318
9,2900,win,0.0
9,2900,draw,0.94
9,2900,loss,0.0005360962240956724
